timestamp,gpu_index,util_gpu_pct,util_mem_pct,mem_total_mb,mem_used_mb,mem_free_mb,temp_c,power_w,cpu_util_pct,ram_total_mb,ram_used_mb,ram_free_mb,phase,model_name,model_repo,model_dtype,model_quant,model_max_model_len,model_gpu_memory_util,eval_language,eval_question_id,eval_run_number,eval_context_items,eval_max_tokens,eval_temperature
2026/02/28 15:21:00.953,0,100,81,183359,166520,16112,48,[N/A],3.28,2063985,95262,1968722,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,CS,Q5_CS,1,5,2048,0.0
2026/02/28 15:21:02.009,0,100,81,183359,166520,16112,48,[N/A],3.35,2063985,95279,1968706,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,CS,Q5_CS,1,5,2048,0.0
2026/02/28 15:21:03.067,0,100,81,183359,166520,16112,48,[N/A],3.35,2063985,95257,1968727,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,CS,Q5_CS,1,5,2048,0.0
2026/02/28 15:21:04.122,0,100,81,183359,166520,16112,48,[N/A],3.26,2063985,95281,1968704,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,CS,Q5_CS,1,5,2048,0.0
2026/02/28 15:21:05.178,0,100,81,183359,166520,16112,48,[N/A],3.47,2063985,95304,1968680,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,CS,Q5_CS,1,5,2048,0.0
2026/02/28 15:21:06.235,0,100,81,183359,166520,16112,48,[N/A],3.27,2063985,95317,1968668,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,CS,Q5_CS,1,5,2048,0.0
2026/02/28 15:21:07.290,0,100,81,183359,166520,16112,48,[N/A],3.51,2063985,95306,1968678,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,CS,Q5_CS,1,5,2048,0.0
2026/02/28 15:21:08.347,0,99,80,183359,166520,16112,47,[N/A],3.24,2063985,95303,1968682,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,CS,Q5_CS,2,5,2048,0.0
2026/02/28 15:21:09.405,0,100,81,183359,166520,16112,48,[N/A],3.32,2063985,95325,1968660,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,CS,Q5_CS,2,5,2048,0.0
2026/02/28 15:21:10.458,0,100,81,183359,166520,16112,48,[N/A],3.29,2063985,95334,1968651,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,CS,Q5_CS,2,5,2048,0.0
2026/02/28 15:21:11.549,0,100,81,183359,166520,16112,48,[N/A],3.57,2063985,95305,1968679,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,CS,Q5_CS,2,5,2048,0.0
2026/02/28 15:21:12.605,0,100,81,183359,166520,16112,48,[N/A],3.52,2063985,95296,1968689,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,CS,Q5_CS,2,5,2048,0.0
2026/02/28 15:21:13.661,0,100,81,183359,166520,16112,48,[N/A],3.32,2063985,95299,1968685,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,CS,Q5_CS,2,5,2048,0.0
2026/02/28 15:21:14.716,0,100,81,183359,166520,16112,48,[N/A],3.44,2063985,95277,1968708,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,CS,Q5_CS,2,5,2048,0.0
2026/02/28 15:21:15.773,0,100,81,183359,166520,16112,48,[N/A],3.47,2063985,95277,1968707,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,CS,Q5_CS,2,5,2048,0.0
2026/02/28 15:21:16.830,0,100,81,183359,166520,16112,48,[N/A],3.28,2063985,95279,1968706,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,CS,Q5_CS,2,5,2048,0.0
2026/02/28 15:21:17.885,0,100,81,183359,166520,16112,48,[N/A],3.27,2063985,95267,1968718,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,CS,Q5_CS,2,5,2048,0.0
2026/02/28 15:21:18.940,0,100,81,183359,166520,16112,48,[N/A],3.31,2063985,95271,1968714,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,CS,Q5_CS,2,5,2048,0.0
2026/02/28 15:21:19.997,0,100,81,183359,166520,16112,48,[N/A],3.34,2063985,95269,1968715,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,CS,Q5_CS,2,5,2048,0.0
2026/02/28 15:21:21.051,0,100,81,183359,166520,16112,48,[N/A],3.28,2063985,95267,1968718,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,CS,Q5_CS,2,5,2048,0.0
2026/02/28 15:21:22.105,0,100,81,183359,166520,16112,48,[N/A],3.30,2063985,95270,1968715,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,CS,Q5_CS,2,5,2048,0.0
2026/02/28 15:21:23.208,0,100,81,183359,166520,16112,48,[N/A],4.10,2063985,95264,1968720,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,CS,Q5_CS,3,5,2048,0.0
2026/02/28 15:21:24.419,0,100,81,183359,166520,16112,48,[N/A],3.81,2063985,95235,1968749,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,CS,Q5_CS,3,5,2048,0.0
2026/02/28 15:21:25.474,0,100,81,183359,166520,16112,48,[N/A],3.57,2063985,95262,1968723,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,CS,Q5_CS,3,5,2048,0.0
2026/02/28 15:21:26.530,0,100,81,183359,166520,16112,48,[N/A],3.73,2063985,95276,1968709,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,CS,Q5_CS,3,5,2048,0.0
2026/02/28 15:21:27.585,0,100,81,183359,166520,16112,48,[N/A],3.29,2063985,95276,1968709,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,CS,Q5_CS,3,5,2048,0.0
2026/02/28 15:21:28.643,0,100,81,183359,166520,16112,48,[N/A],3.27,2063985,95302,1968682,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,CS,Q5_CS,3,5,2048,0.0
2026/02/28 15:21:29.707,0,100,81,183359,166520,16112,48,[N/A],3.28,2063985,95319,1968665,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,CS,Q5_CS,3,5,2048,0.0
2026/02/28 15:21:30.764,0,100,81,183359,166520,16112,48,[N/A],3.23,2063985,95323,1968662,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,CS,Q5_CS,3,5,2048,0.0
2026/02/28 15:21:31.819,0,100,81,183359,166520,16112,48,[N/A],3.27,2063985,95304,1968680,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,CS,Q5_CS,3,5,2048,0.0
2026/02/28 15:21:32.875,0,100,81,183359,166520,16112,48,[N/A],3.26,2063985,95314,1968670,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,CS,Q5_CS,3,5,2048,0.0
2026/02/28 15:21:33.931,0,100,81,183359,166520,16112,48,[N/A],3.28,2063985,95305,1968680,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,CS,Q5_CS,3,5,2048,0.0
2026/02/28 15:21:34.987,0,100,81,183359,166520,16112,48,[N/A],3.39,2063985,95312,1968673,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,CS,Q5_CS,3,5,2048,0.0
2026/02/28 15:21:36.042,0,100,81,183359,166520,16112,48,[N/A],3.25,2063985,95311,1968673,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,CS,Q5_CS,3,5,2048,0.0
2026/02/28 15:21:37.097,0,100,81,183359,166520,16112,47,[N/A],3.28,2063985,95306,1968679,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,DA,Q1_DA,1,5,2048,0.0
2026/02/28 15:21:38.154,0,100,81,183359,166520,16112,48,[N/A],3.35,2063985,95288,1968697,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,DA,Q1_DA,1,5,2048,0.0
2026/02/28 15:21:39.210,0,100,81,183359,166520,16112,48,[N/A],3.60,2063985,95305,1968679,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,DA,Q1_DA,1,5,2048,0.0
2026/02/28 15:21:40.266,0,100,81,183359,166520,16112,48,[N/A],3.29,2063985,95303,1968682,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,DA,Q1_DA,1,5,2048,0.0
2026/02/28 15:21:41.326,0,100,81,183359,166520,16112,48,[N/A],3.34,2063985,95318,1968667,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,DA,Q1_DA,1,5,2048,0.0
2026/02/28 15:21:42.381,0,100,81,183359,166520,16112,48,[N/A],3.41,2063985,95309,1968676,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,DA,Q1_DA,1,5,2048,0.0
2026/02/28 15:21:43.437,0,100,81,183359,166520,16112,48,[N/A],3.41,2063985,95316,1968668,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,DA,Q1_DA,1,5,2048,0.0
2026/02/28 15:21:44.491,0,100,81,183359,166520,16112,48,[N/A],3.28,2063985,95303,1968681,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,DA,Q1_DA,1,5,2048,0.0
2026/02/28 15:21:45.547,0,100,81,183359,166520,16112,48,[N/A],3.25,2063985,95308,1968677,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,DA,Q1_DA,1,5,2048,0.0
2026/02/28 15:21:46.603,0,100,81,183359,166520,16112,48,[N/A],3.27,2063985,95312,1968673,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,DA,Q1_DA,1,5,2048,0.0
2026/02/28 15:21:47.659,0,100,81,183359,166520,16112,48,[N/A],3.27,2063985,95307,1968678,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,DA,Q1_DA,1,5,2048,0.0
2026/02/28 15:21:48.715,0,100,81,183359,166520,16112,48,[N/A],3.26,2063985,95291,1968694,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,DA,Q1_DA,1,5,2048,0.0
2026/02/28 15:21:49.785,0,100,81,183359,166520,16112,48,[N/A],3.37,2063985,95288,1968697,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,DA,Q1_DA,1,5,2048,0.0
2026/02/28 15:21:50.842,0,100,81,183359,166520,16112,48,[N/A],3.28,2063985,95288,1968697,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,DA,Q1_DA,1,5,2048,0.0
2026/02/28 15:21:51.896,0,100,81,183359,166520,16112,48,[N/A],3.19,2063985,95295,1968690,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,DA,Q1_DA,2,5,2048,0.0
2026/02/28 15:21:52.951,0,100,81,183359,166520,16112,48,[N/A],3.27,2063985,95278,1968707,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,DA,Q1_DA,2,5,2048,0.0
2026/02/28 15:21:54.006,0,100,81,183359,166520,16112,48,[N/A],3.30,2063985,95280,1968705,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,DA,Q1_DA,2,5,2048,0.0
2026/02/28 15:21:55.061,0,100,81,183359,166520,16112,48,[N/A],3.64,2063985,95301,1968683,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,DA,Q1_DA,2,5,2048,0.0
2026/02/28 15:21:56.115,0,100,81,183359,166520,16112,48,[N/A],3.27,2063985,95295,1968690,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,DA,Q1_DA,2,5,2048,0.0
2026/02/28 15:21:57.170,0,100,81,183359,166520,16112,48,[N/A],3.32,2063985,95294,1968691,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,DA,Q1_DA,2,5,2048,0.0
2026/02/28 15:21:58.224,0,100,81,183359,166520,16112,48,[N/A],3.27,2063985,95294,1968690,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,DA,Q1_DA,2,5,2048,0.0
2026/02/28 15:21:59.278,0,100,81,183359,166520,16112,48,[N/A],3.28,2063985,95294,1968690,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,DA,Q1_DA,2,5,2048,0.0
2026/02/28 15:22:00.334,0,100,81,183359,166520,16112,48,[N/A],3.39,2063985,95289,1968696,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,DA,Q1_DA,2,5,2048,0.0
2026/02/28 15:22:01.388,0,100,81,183359,166520,16112,48,[N/A],3.31,2063985,95291,1968693,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,DA,Q1_DA,2,5,2048,0.0
2026/02/28 15:22:02.443,0,100,81,183359,166520,16112,48,[N/A],3.28,2063985,95292,1968692,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,DA,Q1_DA,2,5,2048,0.0
2026/02/28 15:22:03.498,0,100,81,183359,166520,16112,48,[N/A],3.30,2063985,95290,1968694,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,DA,Q1_DA,2,5,2048,0.0
2026/02/28 15:22:04.552,0,100,81,183359,166520,16112,48,[N/A],3.22,2063985,95302,1968682,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,DA,Q1_DA,2,5,2048,0.0
2026/02/28 15:22:05.605,0,100,81,183359,166520,16112,48,[N/A],3.29,2063985,95290,1968695,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,DA,Q1_DA,2,5,2048,0.0
2026/02/28 15:22:06.660,0,100,81,183359,166520,16112,47,[N/A],3.48,2063985,95289,1968695,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,DA,Q1_DA,3,5,2048,0.0
2026/02/28 15:22:07.713,0,100,81,183359,166520,16112,48,[N/A],3.50,2063985,95282,1968702,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,DA,Q1_DA,3,5,2048,0.0
2026/02/28 15:22:08.767,0,100,81,183359,166520,16112,48,[N/A],3.61,2063985,95281,1968704,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,DA,Q1_DA,3,5,2048,0.0
2026/02/28 15:22:09.823,0,100,81,183359,166520,16112,48,[N/A],3.47,2063985,95271,1968714,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,DA,Q1_DA,3,5,2048,0.0
2026/02/28 15:22:10.878,0,100,81,183359,166520,16112,48,[N/A],3.60,2063985,95292,1968693,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,DA,Q1_DA,3,5,2048,0.0
2026/02/28 15:22:11.934,0,100,81,183359,166520,16112,48,[N/A],3.67,2063985,95301,1968684,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,DA,Q1_DA,3,5,2048,0.0
2026/02/28 15:22:12.989,0,100,81,183359,166520,16112,48,[N/A],3.30,2063985,95303,1968681,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,DA,Q1_DA,3,5,2048,0.0
2026/02/28 15:22:14.044,0,100,81,183359,166520,16112,48,[N/A],3.49,2063985,95295,1968689,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,DA,Q1_DA,3,5,2048,0.0
2026/02/28 15:22:15.098,0,100,81,183359,166520,16112,48,[N/A],3.38,2063985,95285,1968699,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,DA,Q1_DA,3,5,2048,0.0
2026/02/28 15:22:16.153,0,100,81,183359,166520,16112,48,[N/A],3.70,2063985,95295,1968689,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,DA,Q1_DA,3,5,2048,0.0
2026/02/28 15:22:17.209,0,100,81,183359,166520,16112,48,[N/A],3.43,2063985,95294,1968691,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,DA,Q1_DA,3,5,2048,0.0
2026/02/28 15:22:18.265,0,100,81,183359,166520,16112,48,[N/A],3.59,2063985,95299,1968685,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,DA,Q1_DA,3,5,2048,0.0
2026/02/28 15:22:19.321,0,100,81,183359,166520,16112,48,[N/A],3.52,2063985,95306,1968678,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,DA,Q1_DA,3,5,2048,0.0
2026/02/28 15:22:20.389,0,100,81,183359,166520,16112,48,[N/A],3.45,2063985,95294,1968691,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,DA,Q1_DA,3,5,2048,0.0
2026/02/28 15:22:21.444,0,100,81,183359,166520,16112,48,[N/A],3.47,2063985,95305,1968680,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,DA,Q1_DA,3,5,2048,0.0
2026/02/28 15:22:22.499,0,100,81,183359,166520,16112,48,[N/A],3.45,2063985,95299,1968686,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,DA,Q2_DA,1,5,2048,0.0
2026/02/28 15:22:23.553,0,100,81,183359,166520,16112,48,[N/A],3.50,2063985,95306,1968678,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,DA,Q2_DA,1,5,2048,0.0
2026/02/28 15:22:24.606,0,100,81,183359,166520,16112,48,[N/A],3.44,2063985,95305,1968679,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,DA,Q2_DA,1,5,2048,0.0
2026/02/28 15:22:25.661,0,100,81,183359,166520,16112,48,[N/A],3.94,2063985,95287,1968698,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,DA,Q2_DA,1,5,2048,0.0
2026/02/28 15:22:26.717,0,100,81,183359,166520,16112,48,[N/A],4.19,2063985,95287,1968697,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,DA,Q2_DA,1,5,2048,0.0
2026/02/28 15:22:27.773,0,100,81,183359,166520,16112,48,[N/A],3.76,2063985,95298,1968687,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,DA,Q2_DA,1,5,2048,0.0
2026/02/28 15:22:28.827,0,100,81,183359,166520,16112,48,[N/A],3.65,2063985,95320,1968665,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,DA,Q2_DA,1,5,2048,0.0
2026/02/28 15:22:29.882,0,100,81,183359,166520,16112,48,[N/A],3.83,2063985,95316,1968669,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,DA,Q2_DA,1,5,2048,0.0
2026/02/28 15:22:30.935,0,100,81,183359,166520,16112,48,[N/A],3.77,2063985,95322,1968663,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,DA,Q2_DA,1,5,2048,0.0
2026/02/28 15:22:31.989,0,100,81,183359,166520,16112,48,[N/A],3.84,2063985,95311,1968673,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,DA,Q2_DA,1,5,2048,0.0
2026/02/28 15:22:33.043,0,100,81,183359,166520,16112,48,[N/A],3.73,2063985,95304,1968680,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,DA,Q2_DA,1,5,2048,0.0
2026/02/28 15:22:34.097,0,100,81,183359,166520,16112,48,[N/A],3.58,2063985,95302,1968682,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,DA,Q2_DA,1,5,2048,0.0
2026/02/28 15:22:35.151,0,100,81,183359,166520,16112,48,[N/A],3.54,2063985,95297,1968687,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,DA,Q2_DA,2,5,2048,0.0
2026/02/28 15:22:36.204,0,100,81,183359,166520,16112,48,[N/A],3.59,2063985,95292,1968693,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,DA,Q2_DA,2,5,2048,0.0
2026/02/28 15:22:37.258,0,100,81,183359,166520,16112,48,[N/A],3.46,2063985,95292,1968693,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,DA,Q2_DA,2,5,2048,0.0
2026/02/28 15:22:38.312,0,100,81,183359,166520,16112,48,[N/A],3.95,2063985,95292,1968692,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,DA,Q2_DA,2,5,2048,0.0
2026/02/28 15:22:39.367,0,100,81,183359,166520,16112,48,[N/A],3.57,2063985,95299,1968685,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,DA,Q2_DA,2,5,2048,0.0
2026/02/28 15:22:40.422,0,100,81,183359,166520,16112,48,[N/A],3.36,2063985,95310,1968675,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,DA,Q2_DA,2,5,2048,0.0
2026/02/28 15:22:41.477,0,100,81,183359,166520,16112,48,[N/A],3.66,2063985,95309,1968676,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,DA,Q2_DA,2,5,2048,0.0
2026/02/28 15:22:42.530,0,100,81,183359,166520,16112,48,[N/A],3.87,2063985,95339,1968646,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,DA,Q2_DA,2,5,2048,0.0
2026/02/28 15:22:43.585,0,100,81,183359,166520,16112,48,[N/A],3.55,2063985,95337,1968647,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,DA,Q2_DA,2,5,2048,0.0
